frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
14985	<iframe allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/cegauto/20170502_baleset_forgalommal_szemben_autos_video https://hvg.hu/cegauto/20160720_Hetvenmillios_horgaszauto_keszult_a_Bentley_Bentaygabol https://hvg.hu/cegauto/20201114_idogep_1974be_szuperritka_periszkopos_lamborghini_countach_periscopio_kinalnak_eladasra https://hvg.hu/cegauto/20190708_vezetesi_asszisztens_keresztiranyu_forgalomfigyelo_autozzunk_okosan https://hvg.hu/cegauto/20181210_bugatti_chiron_420_kmh	null	default
79087	<br>	0.0	0.0	0.0	https://hvg.hu/cegauto.kozlekedes/20130727_Felborult_egy_auto_az_M7esen_megbenult_a https://hvg.hu/cegauto/20210623_900_loerovel_tamad_a_brabusfele_mercedes_gosztaly https://hvg.hu/pszichologiamagazin/20170223_8_tipp_ha_kiszallna_a_mokuskerekbol https://hvg.hu/kkv/20170630_Mibol_lett_dollarmilliardos_Rihanna_szaudi_szeretoje https://hvg.hu/cegauto/20150620_Toyota_Avensis_bemutato	null	default
163268	<img itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/tudomany/20140202_hollywoodi_effektekkel_turbozhatja_fel https://hvg.hu/pszichologiamagazin/20181118_7_dolog_amibol_kiderul_narcisztikuse_a_parja https://hvg.hu/tudomany/20210620_concertmaster_spotify_alapu_komolyzenei_oldal https://hvg.hu/vilag/20150220_hovihar_benitotta_meg_a_kozel_keletet https://hvg.hu/kultura/20160822_Templomot_epitene_a_Holdon_az_Europai_Urugynokseg	null	default
39592	<img alt=@alt itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150527_Negyven_eve_festenek_BMWket_a_legnagyobb https://hvg.hu/nagyitas/20091112_repulogep_anyahajo_nagyitas https://hvg.hu/nagyitas/20130708_Pamplona_bikafuttatas_2013 https://hvg.hu/nagyitas/20111116_varkert_bazar_nagyitas https://hvg.hu/nagyitas/20100125_nagyitas_het_kepei	null	default
22717	<meta content=@LONG itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110919_margit_hid_tortenete https://hvg.hu/nagyitas/20111223_lmps_kepviselok_nagyitas https://hvg.hu/nagyitas/20210712_euro_2020_nagykep_tanulsagok https://hvg.hu/nagyitas/20160401_ez_mar_a_szabadsag_borton_nagyitas https://hvg.hu/nagyitas/20131113_india_fesztival	null	default
34	<meta content=2019.12.30. 18:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20191230_HVG_2019_Az_ev_kepei	null	default
89364	<meta content=@NUM itemprop=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20150729_Vegre_a_Qualcomm_megoldotta_a_vezetek_nel https://hvg.hu/kultura/20160914_Felelmetesen_hasonlit_a_Tupacfilm_foszereploje_a_rapperre__elozetes https://hvg.hu/nagyitas/20160728_mehfarkas_nagyitas https://hvg.hu/tudomany/20170929_dubaj_costa_coffee_kaveszallito_dron https://hvg.hu/tudomany/20170214_apple_sajat_tartalom_trailerek	null	default
1	<meta content=Koncert a Sziget fesztiválon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20191230_HVG_2019_Az_ev_kepei	null	default
1	<meta content=Nils Frahm a MÜPA-ban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20191230_HVG_2019_Az_ev_kepei	null	default
10050	<meta content= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110805_otven_eves_obama_nagyitas https://hvg.hu/nagyitas/20110416_rendvedelmi_dolgozok_tuntetese_nagyitas https://hvg.hu/nagyitas/20110701_kinai_kommunista_part_90_nagyitas https://hvg.hu/nagyitas/20170201_Balazs_Attila__MUOSZ_nagydij__35_magyar_sajtofoto_palyazat https://hvg.hu/nagyitas/20140508_valasztasok_India__Nagyitasfotogaleria	null	default
9414	<svg viewbox=0 0 512 512>	0.0	1.0	0.0	https://hvg.hu/nagyitas/20160319_het_kepei_nagyitas_fotogaleria https://hvg.hu/nagyitas/20150815_het_kepei_nagyitas https://hvg.hu/nagyitas/20091221_havazas_nagyitas https://hvg.hu/nagyitas/20120529_ferihegy1_bezarasa_nagyitas https://hvg.hu/nagyitas/20141213_het_kepei_nagyitas_fotogaleria	null	default
26757	<path d=@LONG>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090916_Burning_man_nagyitas https://hvg.hu/nagyitas/20160921_world_press_photo_2016_nagyitas https://hvg.hu/nagyitas/20101217_mediahaboru_tortenete https://hvg.hu/nagyitas/20131202_Foto_csecsemokkel_tartottak_sajtotajekozt https://hvg.hu/cegauto/20210629_bmw_xm_sportos_suv	null	default
6276	<span class=count>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110811_sziget_elso_nap https://hvg.hu/nagyitas/20151109_midnight_music_bfz_nagyitas https://hvg.hu/nagyitas/20151128_het_kepei_nagyitas https://hvg.hu/nagyitas/20120104_nepali_elefant_foci_nagyitas https://hvg.hu/nagyitas/20121211_A_kecskemeti_gripenek_barkit_leparancsoln	null	default
3138	<a class=badge viber data-event-name=SocialShareClickOnViberBottom href=@LINK id=viber_share target=@target title=@title>	0.0	6.0	0.0	https://hvg.hu/nagyitas/20110411_100_eves_hazak_budapest https://hvg.hu/nagyitas/20160427_fesztivalzenekar_kozossegi_het_nagyitas_fotogaleria https://hvg.hu/nagyitas/20090901_kalifornia_los_angeles_erdotuz_nagyitas https://hvg.hu/nagyitas/20130504_a_het_kepei_nagyitas https://hvg.hu/nagyitas/20151116_foci_europa_bajnoksag_nagyitas	null	default
3138	<svg viewbox=0 0 512 512 xmlns=@LINK>	0.0	5.0	0.0	https://hvg.hu/nagyitas/20140116_Foto_igy_langolt_a_villamos https://hvg.hu/nagyitas/20111129_vadas_erno_nagyitas https://hvg.hu/nagyitas/20140322_a_het_kepei_nagyitas https://hvg.hu/nagyitas/20100611_del_afrika_foci_vb_nagyitas https://hvg.hu/nagyitas/2015_ev_kepei_vilag_2_nagyitas	null	default
3138	<rect fill=@NUM height=@STYLE rx=@NUM ry=@NUM width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120805_szechenyi_cinetrip https://hvg.hu/nagyitas/20110506_az_ember_tragediaja_alfoldi_robert https://hvg.hu/nagyitas/20130921_Galeria_MVM_alternativ_meghajtasu_2013 https://hvg.hu/nagyitas/20130607_arviz_2013_gyorujfalu https://hvg.hu/nagyitas/20140205_Fotok_helikopterrel_mentenek_a_kettetort	null	default
3138	<g fill=#fff fill-rule=evenodd>	0.0	3.0	0.0	https://hvg.hu/nagyitas/20160413_balaton_vitorlas_nagyitas_fotogaleria https://hvg.hu/nagyitas/20140222_a_het_kepei_Nagyitasfotogaleria https://hvg.hu/nagyitas/20130307_itt_fog_elni_XVI_Benedek_Papa_nagyitas https://hvg.hu/nagyitas/20130410_A_kolteszet_napja__Jozsef_Attila https://hvg.hu/nagyitas/20101207_roma_gyerekek_romaniaban	null	default
3138	<a class=badge email href=@LINK title=@title>	0.0	2.0	0.0	https://hvg.hu/nagyitas/20140206_Foto_vizet_ontott_egy_fideszes_kepviselo https://hvg.hu/nagyitas/20121203_Havazas_a_nagyvilagban https://hvg.hu/nagyitas/20120813_fotok_hazateres https://hvg.hu/nagyitas/20160407_madarlatta_budapest_nagyitas https://hvg.hu/nagyitas/20110414_hajduhadhaz_jobbik_jarorozes_nagyitas	null	default
6276	<svg viewbox=0 0 800 800>	0.0	1.0	0.0	https://hvg.hu/nagyitas/20110527_barcelona_manutd_bl_nagyitas https://hvg.hu/nagyitas/20151107_het_kepei_nagyitas https://hvg.hu/nagyitas/20130307_Foto_Kigyovagohid https://hvg.hu/nagyitas/20130410_Foto_Ilyennek_latnank_a_napot_ha_bele_tud https://hvg.hu/nagyitas/20120807_liu_xiang	null	default
3138	<a class=badge whatsapp data-action=@FwhatsappNUM data-event-name=@LONG href=@LINK target=@target>	0.0	2.0	0.0	https://hvg.hu/nagyitas/20140522_Foto_Idos_asszony_hazat_tonkretette_az_Uk https://hvg.hu/nagyitas/20130315_Havazas_miatt_a_forradalom_elmaradt__Nag https://hvg.hu/nagyitas/20111201_barka_east_balkan_nagyitas https://hvg.hu/nagyitas/20140516_golyamentes_nyiregyhaza https://hvg.hu/nagyitas/20130905_Foto_beszelo_robot_az_urben	null	default
3138	<a class=badge twitter data-event-name=@LONG href=@LINK target=@target title=@title>	0.0	3.0	0.0	https://hvg.hu/nagyitas/20130629_a_het_kepei_nagyitas https://hvg.hu/nagyitas/20120925_Nemzetkozi_dijat_nyert_egy_magyar_fotos https://hvg.hu/nagyitas/20090504_ https://hvg.hu/nagyitas/20130426_Ozd__Hangoskepriport https://hvg.hu/nagyitas/20110514_eurovizios_dalverseny_donto_nagyitas	null	default
